0	36	11	29	0	0	0	0	0	22	0	22	0	0	0	0	0	14	0	26	0	0	0	0	30	0	0	0	0	0	0	19	16	0	16	0	24	0	0	17
0	0	0	20	32	0	27	32	0	12	0	16	0	19	0	0	23	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	15	0	0	12	0	17	8
0	0	0	19	0	0	0	0	0	14	0	0	18	0	16	0	0	11	0	0	13	13	0	0	8	0	0	0	0	0	0	0	0	0	6	13	5	15	10	0
0	13	0	0	0	0	30	0	0	0	0	18	19	0	0	12	6	8	0	0	0	0	0	12	0	0	20	18	0	22	0	9	0	13	0	0	0	0	0	0
0	18	0	0	0	0	0	17	0	10	0	0	12	0	9	13	6	8	22	0	8	0	0	0	6	0	0	17	0	0	0	0	0	0	0	0	0	5	0	0
0	0	0	31	0	0	0	19	0	8	0	0	0	0	0	0	0	0	16	18	0	0	0	0	6	21	0	0	14	0	15	7	11	0	6	0	6	0	0	0
0	14	0	14	0	0	0	0	19	0	0	6	0	11	0	5	0	0	15	0	0	17	0	0	0	7	0	0	0	11	0	3	0	0	8	0	0	3	0	0
28	0	17	17	12	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	22	0	2	9	0	0	0	0	0	0	0	14	6	16	0	7	0	0
0	18	0	12	0	23	0	0	0	0	0	0	19	14	0	0	0	8	0	1	0	2	0	0	1	0	0	0	13	0	0	0	5	3	2	0	0	0	0	0
30	0	15	0	19	0	0	11	21	0	21	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	13	0	0	6	0	0	0	1	5	9	0
23	0	0	0	0	0	28	0	0	0	0	0	0	0	8	0	5	6	0	9	0	0	8	0	0	0	13	0	0	0	0	0	4	0	0	13	0	1	4	4
0	0	0	0	20	19	0	0	0	0	0	0	13	11	9	0	7	0	0	6	8	3	0	0	0	0	0	0	0	0	17	0	0	0	1	0	1	0	2	0
19	0	16	0	0	0	0	10	0	0	15	0	0	0	0	0	0	6	0	0	0	3	11	0	0	0	0	0	0	0	0	3	0	0	5	0	0	3	1	6
0	0	12	0	3	0	10	0	13	0	0	0	0	0	0	8	0	0	0	2	12	0	7	0	0	0	0	2	0	0	0	1	0	0	7	7	0	0	0	0
25	0	0	0	0	0	8	11	10	1	7	0	0	0	0	0	0	0	0	0	5	0	3	0	0	4	0	4	0	0	0	0	0	0	3	2	0	0	0	0
16	2	0	0	7	7	8	9	0	1	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	2	0	7	0	0	0	0	0	1	0	0	0	0	0	3
