0	0	0	0	35	0	10	0	18	16	0	0	17	24	13	0	0	19	16	15	0	0	22	0	18	13	0	0	0	0	22	3	8	10	26	0	0	17	25	17
0	0	0	24	10	0	0	16	4	0	0	19	4	0	0	0	19	0	0	5	0	17	5	0	13	0	23	20	0	13	8	5	7	7	11	0	20	0	0	4
0	0	0	23	11	20	4	4	2	9	14	0	1	0	7	0	0	15	0	0	16	0	4	0	0	11	0	0	11	0	5	3	0	0	0	27	9	0	4	0
37	0	22	0	0	13	8	0	0	0	0	3	2	0	0	23	7	0	0	4	0	0	2	0	6	6	6	0	6	15	0	5	6	0	0	10	0	4	0	6
28	0	0	11	0	0	6	6	0	0	12	2	6	0	4	7	2	0	9	1	0	6	0	22	0	0	0	12	0	8	3	0	4	0	0	0	6	3	0	0
0	0	0	14	8	0	4	0	0	0	6	7	3	2	2	0	4	3	1	0	2	6	0	0	2	0	0	0	3	2	0	0	2	0	9	0	1	2	0	0
18	15	18	2	2	0	0	2	0	0	0	3	1	0	1	0	2	5	0	0	7	0	3	11	0	6	0	9	0	3	0	0	0	5	0	0	1	3	0	3
15	13	4	4	0	9	0	0	3	0	0	0	0	0	3	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	3	0	3	1	1	0	7	1
0	15	11	5	6	0	0	0	0	0	4	3	0	7	2	0	0	0	7	3	0	0	1	0	0	0	4	3	5	0	2	0	0	0	0	0	0	0	0	0
21	11	6	0	4	1	2	0	3	0	3	0	3	0	3	0	1	0	0	1	0	3	0	0	0	0	0	0	0	3	3	3	1	4	0	0	1	0	0	0
20	12	5	0	0	2	3	5	0	0	0	0	5	2	3	0	0	2	0	0	0	0	0	4	0	0	2	0	0	2	2	2	2	0	0	0	2	1	0	0
0	16	10	4	4	0	0	0	5	10	2	0	1	0	0	0	0	0	0	0	0	2	2	0	3	3	0	0	0	0	3	0	0	2	0	0	0	0	6	0
0	0	12	10	6	0	0	0	0	0	7	2	0	0	0	3	0	0	1	2	1	0	3	0	0	0	0	0	2	0	0	2	0	1	0	3	2	0	1	0
0	0	7	0	10	1	0	4	0	3	0	3	2	0	0	3	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	1	0	0	3	2	3	3	0	2
16	9	8	0	4	3	2	3	0	0	0	0	2	1	0	3	3	0	0	0	0	0	0	0	0	0	3	1	3	0	0	1	3	1	3	0	0	0	0	3
0	0	0	0	17	9	0	5	0	0	0	1	0	2	3	0	0	0	0	2	0	0	2	0	2	1	0	0	2	3	0	2	2	2	0	0	0	0	1	0
0	13	10	2	4	0	0	3	0	1	0	0	1	1	0	2	0	0	0	0	3	3	1	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	3	1
17	11	0	7	2	0	1	2	0	1	0	0	0	0	2	0	0	0	2	0	1	0	0	1	2	1	0	0	1	2	0	0	0	0	0	1	0	3	0	0
14	0	0	0	0	0	0	10	6	2	0	0	0	3	3	0	2	0	0	0	3	3	0	0	1	0	0	3	3	0	0	1	3	0	3	3	3	2	3	0
16	0	13	0	0	2	8	1	2	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	3	2	0	0	2	2	3	0	0	0	2	2
14	0	11	0	0	0	0	4	4	0	0	0	1	0	0	3	1	0	1	1	0	1	1	2	1	0	0	0	0	0	2	3	0	3	3	0	3	3	0	3
0	12	3	4	0	0	4	3	6	0	0	0	1	0	0	2	3	0	0	0	0	0	1	0	2	2	0	2	0	1	0	1	3	0	0	3	0	0	0	0
18	8	0	10	0	0	5	3	0	2	3	0	0	0	0	0	0	3	2	2	0	1	0	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
14	12	3	0	4	2	0	3	0	0	1	0	2	1	0	0	0	0	0	0	2	0	3	0	0	3	0	0	3	0	0	3	0	3	0	0	2	2	0	0
0	0	0	12	0	5	7	0	3	0	0	4	3	2	1	2	0	1	0	3	0	0	0	0	0	0	3	0	0	0	3	1	0	1	3	0	0	3	3	0
