0	25	0	27	0	20	20	0	0	0	0	0	0	10	0	0	0	0	25	0	0	0	11	9	12	0	0	0	16	17	24	0	17	0	0	17	0	17	21	0
0	0	0	20	26	10	7	0	0	25	18	0	6	8	8	0	0	0	0	0	0	0	0	5	5	23	0	0	0	6	11	0	0	0	0	10	0	0	0	12
0	0	0	0	0	0	34	0	0	31	18	17	0	0	15	0	0	0	6	0	0	0	0	0	0	11	17	0	0	5	6	6	8	0	14	0	0	8	4	18
0	20	0	0	26	7	0	0	22	0	0	16	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	15	4	3	0	0	9	10	0	9	18	0	6	0
24	0	28	16	0	0	0	0	0	0	9	0	5	0	0	0	13	10	14	19	4	0	13	0	10	0	0	0	0	0	0	22	0	0	0	0	0	0	5	6
16	0	0	0	0	0	21	0	8	0	3	0	5	3	0	0	0	0	0	10	0	21	0	5	0	0	0	3	0	6	4	0	3	0	0	5	0	7	0	6
0	0	0	0	24	0	0	30	17	0	0	0	0	8	9	0	0	0	1	0	11	8	0	3	2	0	15	10	0	0	3	0	0	5	0	0	11	0	0	3
13	0	0	0	0	0	11	0	0	8	0	0	0	0	0	17	0	15	0	10	0	0	5	0	3	11	0	0	0	0	6	0	0	4	8	2	10	6	0	2
24	15	10	0	0	0	0	12	0	0	7	9	0	0	0	12	5	0	0	0	0	0	2	3	0	5	0	0	12	0	0	0	0	7	0	0	0	0	3	0
0	22	0	0	0	0	8	0	0	0	0	0	0	5	5	11	0	4	6	2	8	0	2	0	0	0	0	4	0	0	0	0	0	0	11	5	0	6	2	0
25	12	0	0	0	0	3	14	12	1	0	0	3	0	0	7	0	0	1	0	3	7	2	0	0	0	4	6	0	0	0	0	0	3	0	0	0	0	0	1
0	0	0	0	19	12	8	0	10	8	0	0	0	4	0	0	4	0	0	2	0	0	0	0	2	1	6	2	0	0	2	3	0	0	0	0	8	0	0	0
6	0	8	0	0	0	0	0	0	0	9	0	0	0	0	1	6	5	0	0	0	0	0	2	3	3	0	0	4	0	0	0	7	0	7	3	0	0	0	0
20	3	0	11	0	7	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	4	0	1	0	3	8	0	4	5	0	0	0	2	6	0	0	0	0	2
13	0	9	15	0	7	3	9	0	0	0	0	0	0	0	0	1	0	1	0	3	6	0	0	0	2	0	2	0	1	0	6	0	0	6	0	0	0	0	0
0	0	0	14	0	8	0	0	4	3	3	0	5	1	0	0	0	0	2	0	4	0	1	0	0	0	0	0	0	0	2	7	0	2	0	0	0	0	0	0
16	5	0	5	0	7	0	0	0	8	0	0	2	3	6	0	0	3	2	0	0	0	6	0	2	3	0	0	1	0	0	0	3	2	0	0	0	0	0	0
19	0	19	0	0	4	3	3	0	3	0	0	4	0	0	4	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	2	1	0	0	4	0	0	0	0
14	0	17	0	0	0	0	0	3	1	0	6	2	2	0	9	6	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0
0	14	10	0	5	0	11	0	0	0	0	6	4	0	2	0	4	0	0	0	0	0	0	0	1	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0
11	7	0	0	9	5	0	4	3	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	3	0	0	0	0	0	2
0	15	0	11	0	0	2	0	0	0	0	0	0	8	3	0	4	0	6	0	0	0	0	0	2	0	3	2	1	3	0	2	0	1	0	0	0	1	0	0
0	0	0	9	10	6	0	8	0	0	0	0	0	4	2	3	0	3	0	2	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	2	2	2
0	0	18	0	0	10	0	8	7	0	0	5	3	4	0	0	3	0	0	2	0	0	0	0	0	2	0	1	0	0	0	4	0	0	0	0	0	2	0	0
0	16	0	0	13	0	0	5	0	0	8	3	0	5	0	0	0	0	0	1	2	1	0	2	0	0	0	0	0	0	0	0	3	3	0	1	0	0	0	0
0	0	18	0	0	0	0	0	0	0	0	8	0	0	3	0	0	6	3	3	3	1	2	3	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	13	0	0	8	0	0	9	0	5	2	0	3	0	3	0	0	0	2	1	0	0	0	0	0	0	0	0	3	0	0	2	1	0	0	2	0
0	8	0	0	8	0	12	0	0	0	0	0	4	1	2	0	0	0	0	0	0	0	0	6	0	2	0	0	1	3	0	0	0	0	0	0	1	0	0	1
18	0	0	10	0	0	3	7	0	3	1	0	0	5	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	3	0	0	3	0	0	0	2	0	0
18	12	4	0	0	0	0	6	1	0	0	0	0	1	3	0	2	0	0	0	1	2	0	2	3	0	0	0	0	0	0	3	0	1	0	3	0	0	0	1
0	15	0	0	0	0	0	0	11	6	2	4	0	0	3	0	2	1	1	0	0	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
0	0	18	0	0	5	0	0	7	0	0	10	1	3	0	0	0	3	0	0	1	1	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0
0	0	17	10	0	4	0	4	2	0	0	0	0	0	0	4	0	1	3	2	0	3	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	3	1
0	13	0	0	16	5	0	0	0	0	4	0	0	0	3	1	1	0	0	0	4	0	0	0	2	0	3	1	0	0	0	0	2	0	0	2	0	0	2	0
0	0	11	0	0	0	0	0	0	8	0	0	8	0	10	0	0	0	0	0	0	0	1	0	3	3	0	0	0	2	0	0	3	0	0	0	0	3	0	3
11	0	0	12	0	0	0	8	0	4	2	0	0	0	0	0	0	0	6	2	0	0	3	2	0	1	1	1	0	0	0	0	0	3	0	0	0	1	0	0
0	0	0	14	19	0	0	0	7	0	0	5	0	0	4	0	1	0	0	2	0	0	0	0	0	0	3	0	2	1	1	0	3	0	0	2	0	1	0	2
13	3	0	0	8	0	6	0	0	0	1	0	0	0	2	2	0	0	4	1	0	0	0	2	0	1	0	0	3	0	0	0	0	3	0	3	0	0	0	0
17	0	11	4	6	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	6	10	8	0	0	0	6	1	0	0	0	0	3	0	0	3	0	0	0	0	2	0	0	2	2	2	3	0	3	3	3	0	0
