0	18	24	17	0	0	0	6	12	7	0	15	0	0	0	0	0	0	12	0	0	0	0	0	8	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0
0	0	24	0	0	0	0	0	26	0	0	15	0	0	0	0	0	0	0	19	0	0	17	0	0	26	0	0	0	10	0	0	0	18	19	16	19	0	0	0
0	0	0	22	22	0	0	0	2	0	28	15	0	0	0	0	11	0	0	0	11	0	10	0	0	0	0	15	0	0	12	0	0	0	0	0	0	0	12	0
0	28	0	0	23	0	0	13	20	0	0	0	0	0	0	20	0	0	0	0	14	0	0	0	18	0	0	0	0	25	0	0	0	4	0	0	0	0	9	21
0	0	25	0	0	0	0	0	7	18	0	0	0	0	0	12	0	0	0	0	0	21	0	0	0	0	17	0	0	8	0	0	0	4	11	13	0	0	0	8
0	0	0	0	0	0	21	0	0	0	0	0	0	18	0	8	7	0	0	0	0	18	0	0	13	0	0	0	0	0	12	0	0	0	5	4	5	0	4	0
0	0	0	0	0	0	0	0	18	0	3	18	0	8	0	8	0	0	19	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	4	5	0	0	5	0
27	0	0	0	0	0	0	0	5	6	0	0	0	12	0	0	11	0	0	0	4	0	0	0	4	0	0	0	0	16	0	0	0	3	1	9	0	0	0	0
29	0	0	0	19	0	0	0	0	15	15	0	0	0	22	0	0	0	0	0	0	13	0	0	0	0	11	12	0	0	0	0	35	7	0	5	0	0	0	0
0	0	0	20	0	0	0	10	11	0	0	0	38	11	0	0	17	0	19	10	0	0	0	0	0	0	18	0	0	0	0	0	0	1	7	0	0	0	0	0
0	0	0	20	0	0	0	0	16	8	0	0	15	4	15	0	0	20	0	7	0	0	0	0	0	0	3	0	24	0	0	0	0	1	0	0	0	0	0	0
0	17	0	0	4	19	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	11	0	0	8	0	0	17	0	7	16
20	0	18	0	0	0	0	10	0	3	12	0	0	0	0	0	0	0	12	4	0	0	0	22	0	0	0	0	0	0	0	14	0	0	0	4	0	0	0	5
0	4	0	13	0	13	0	0	0	9	0	0	15	0	0	0	4	0	0	7	0	8	0	0	0	5	0	0	0	7	0	0	0	0	0	0	0	0	4	0
0	0	0	19	0	22	21	0	0	7	8	0	0	0	0	0	0	13	12	0	10	0	12	0	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0
0	0	20	0	0	12	0	10	3	5	0	0	0	0	0	0	0	0	0	5	0	0	8	0	9	0	5	0	13	0	0	0	0	0	0	0	0	0	0	5
0	16	0	0	16	0	21	7	0	0	7	12	0	0	0	6	0	0	0	6	0	0	7	0	0	9	0	0	0	0	0	0	0	0	7	0	0	0	0	0
13	0	0	0	0	0	0	0	12	9	0	11	0	0	0	0	0	0	0	4	0	0	3	8	0	9	0	0	0	0	0	0	8	0	0	0	0	0	5	3
0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	5	0	9	7	0	0	2	0	0	0	2	0	6	0	0	0	0	5	21	0	3
22	0	0	16	0	0	0	7	0	0	7	0	0	12	0	7	0	0	0	0	0	0	4	0	0	0	0	20	0	3	8	0	0	0	0	0	5	0	0	0
