0	0	46	0	0	0	0	0	20	0	0	0	0	0	0	27	0	0	0	0	19	0	0	0	0	0	0	13	0	0	0	33	17	0	26	13	0	0	0	0
0	0	0	0	0	0	33	0	0	0	0	0	0	20	0	0	27	0	14	0	0	22	0	18	0	0	16	0	0	0	12	0	0	0	0	0	14	0	0	0
0	0	0	43	0	0	30	40	0	0	0	0	38	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	0	0	7	0	0	18	0	0
29	0	0	0	0	41	0	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	17	10	27	0	0	0	0	14	0
0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	16	0	0	0	0	20	0	0	0	17	24	0	0	0	0	19	10	6	0	7	0	0	0	0	0
0	0	0	22	0	0	0	0	15	44	0	0	0	17	0	0	0	0	5	0	0	0	16	14	0	0	28	0	0	0	0	0	0	0	7	0	0	0	0	0
12	0	0	0	0	0	0	0	0	28	0	0	0	0	0	25	0	25	0	0	10	0	0	0	0	0	0	17	0	0	0	0	8	13	0	14	0	0	0	0
27	0	0	11	16	15	0	0	0	0	15	0	0	0	5	0	0	0	0	0	0	0	0	0	9	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	29	0	0	0	0	0	0	0	29	0	13	0	0	14	0	0	0	0	0	0	0	0	0	31	0	12	0	3	0	9	11	0	0	0	0
0	0	0	0	36	19	0	0	0	0	0	0	23	0	0	0	0	10	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0	8	0	21	11	0	0
0	0	17	0	0	0	0	0	0	0	0	0	0	0	16	0	0	17	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0	13	3	9	21
0	25	0	0	0	12	0	0	0	0	0	0	14	0	0	0	20	0	14	7	0	0	0	0	0	15	0	0	0	0	0	3	0	0	6	0	0	0	0	0
0	0	0	0	0	0	17	0	0	0	0	27	0	0	0	0	0	13	8	10	0	0	0	0	0	0	0	0	0	17	5	6	0	0	0	0	0	0	0	19
0	0	28	0	0	15	24	0	0	0	26	0	0	0	0	9	0	0	0	0	2	0	0	2	9	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0
0	35	19	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	5	0	0	0	0	0	0	0	0	0	20	5	11
0	0	0	0	24	0	21	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	17	0	0	10	11	0	0	0	0	0	0	0	4	6	0	0	0	0
0	0	0	0	0	0	0	0	16	0	0	0	12	0	0	0	0	0	4	8	6	0	7	0	0	0	0	0	0	0	9	0	0	7	0	0	0	0	3	0
0	29	0	13	0	0	0	0	14	0	0	18	5	0	12	0	0	0	0	16	0	0	0	0	0	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0
24	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	12	0	0	0	0	4	11	0	7	0	0	7	0
0	0	0	0	19	0	11	0	0	0	24	0	0	0	0	0	0	17	1	0	8	0	8	10	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
0	0	0	0	0	13	0	15	0	0	0	0	0	18	10	0	0	9	0	0	0	0	0	11	0	9	0	0	0	0	5	0	1	0	0	0	0	0	0	0
0	0	0	12	15	0	11	0	0	0	0	0	0	0	0	8	0	0	2	10	0	0	0	0	0	0	0	7	9	0	0	7	0	0	0	0	0	0	0	0
0	0	0	15	0	16	0	0	0	0	0	4	5	0	0	0	0	1	0	9	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	3	0
0	0	0	16	0	0	9	14	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	12	0	4	0
0	0	0	11	0	0	0	0	11	0	0	0	0	0	15	13	0	0	0	9	0	0	0	5	0	0	4	0	0	0	0	0	0	0	6	0	0	0	0	3
0	21	0	0	11	0	0	13	0	0	0	0	9	3	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0
15	0	17	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	9	0	0	0	0	0	4	0	0	0	0	10
12	0	18	9	2	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	8	0	0	0	0	0	0	0	4	0	0	0	0	0
0	25	0	15	16	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	4	0	3	0	0	0	0	4	0	0	0	0	0	0	3	2	0	0	2	0	0	0	0
26	14	0	0	0	9	2	0	0	0	0	0	0	14	0	0	0	0	0	0	6	14	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	3	0
0	0	0	19	0	8	0	0	0	17	7	0	0	0	0	0	19	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	13	0	0	0
12	0	13	0	0	0	0	0	9	16	0	0	0	0	0	0	0	0	4	7	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
19	20	0	9	0	0	0	0	0	0	0	10	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	4	0	0	0	3	0	0	0
0	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	0	13	0	9	0	9	10	0	0	0	0	0	0	9	0	0	0	9	0	0
0	0	20	0	0	0	0	0	0	10	0	0	0	11	0	0	16	0	7	0	0	10	0	2	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
23	0	0	0	0	0	7	0	0	0	0	12	0	0	0	0	0	0	12	0	0	0	4	3	0	0	0	0	0	0	10	0	2	0	0	6	0	0	0	0
0	0	15	0	0	0	0	0	0	0	0	13	0	0	9	0	0	4	11	6	0	0	0	0	1	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	10	0	10	6	0	5	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	4	7	0	0	0	0	0	0	0	0
12	0	14	0	4	0	0	0	0	0	9	0	0	5	0	5	0	12	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
