0	22	0	0	0	0	21	20	0	0	0	0	0	0	7	13	0	10	12	16	9	9	12	0	18	0	12	14	11	17	10	0	21	14	7	13	13	13	11	0
29	0	22	31	0	16	0	0	0	15	22	15	0	19	0	0	15	11	7	10	3	0	10	0	8	0	2	11	11	4	13	12	0	0	6	0	0	0	9	14
24	7	0	0	0	4	9	12	0	5	10	2	9	10	0	10	3	0	4	0	4	0	0	0	0	0	0	0	4	2	4	8	11	11	5	0	21	0	6	3
0	14	8	0	0	5	5	4	16	5	0	0	13	0	4	2	0	0	0	7	2	10	3	0	5	24	0	11	0	0	6	0	7	0	0	0	3	0	7	5
0	0	22	0	0	4	8	4	0	2	0	0	5	0	0	0	3	5	3	1	0	0	0	0	3	5	0	3	5	5	0	0	4	6	0	3	3	0	2	0
0	20	4	0	0	0	2	0	0	2	5	2	2	7	6	1	0	5	1	1	0	0	0	0	3	2	1	0	0	2	0	3	2	3	0	0	1	12	0	0
0	0	8	10	13	4	0	3	9	0	0	0	5	4	3	1	1	0	0	0	0	6	0	0	3	4	2	0	2	0	1	0	0	1	2	10	0	2	0	0
0	16	4	0	0	0	3	0	2	0	0	1	0	0	0	0	0	0	3	0	0	3	0	18	0	5	0	3	2	1	0	2	2	3	2	0	2	0	0	0
13	0	5	0	3	2	0	0	0	0	4	0	0	0	6	0	2	1	0	0	0	1	0	3	1	0	0	2	0	0	2	0	0	1	3	0	2	1	0	0
20	9	0	6	0	2	0	4	3	0	0	0	0	0	1	0	0	0	2	3	0	0	2	0	0	0	3	3	2	3	0	0	2	3	1	0	0	3	0	3
0	15	13	0	0	3	5	0	3	2	0	2	3	3	0	0	2	3	0	0	2	2	1	8	0	1	2	0	2	3	1	1	0	1	0	0	0	1	0	3
15	10	0	8	3	0	0	2	0	3	0	0	3	0	0	2	1	0	0	2	0	0	1	1	1	0	0	0	0	0	0	3	0	3	0	0	1	0	2	0
0	9	0	0	3	6	3	3	2	0	0	3	0	0	0	0	0	0	3	1	0	2	0	0	1	2	3	2	0	0	0	0	0	2	2	0	0	0	0	0
17	8	0	4	1	0	2	0	2	3	3	3	0	0	3	0	0	0	0	0	2	2	3	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
0	13	7	9	0	0	0	1	2	1	0	1	3	0	0	2	3	0	0	0	0	0	0	2	0	0	2	0	1	1	0	0	2	3	0	0	0	2	0	1
0	0	0	7	8	6	1	4	3	2	3	0	0	2	3	0	1	0	1	1	0	1	0	0	0	2	3	0	0	0	2	0	2	1	0	0	2	0	1	3
0	0	18	6	3	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	3	0	0	1	2	1	3	1	3	1	2	0	2	0	3	0	0	0	0	1
13	8	0	6	0	3	4	1	1	2	1	0	0	0	2	0	0	0	3	1	0	0	3	0	2	0	0	0	0	0	1	2	0	2	0	0	0	2	1	3
0	0	0	20	1	0	0	0	6	0	0	0	3	0	0	3	2	3	0	0	0	0	2	2	0	3	0	0	1	2	0	0	0	0	0	0	0	3	0	0
0	11	10	0	1	0	7	0	0	0	2	3	0	0	3	3	1	0	3	0	2	0	1	3	0	2	1	1	0	0	2	0	0	0	2	1	0	1	0	0
0	17	4	4	3	0	0	2	0	0	0	2	0	2	0	1	1	3	0	0	0	0	3	0	0	0	0	2	0	0	3	2	0	1	0	3	3	2	0	0
0	0	19	4	0	5	6	1	0	0	3	0	0	0	2	0	1	0	1	1	0	0	0	1	0	3	1	1	0	1	3	0	2	0	1	0	3	0	1	3
20	6	0	2	3	0	0	0	0	0	2	0	2	2	2	0	3	0	0	0	0	0	0	0	0	0	0	3	1	3	0	0	0	0	3	0	1	2	0	1
22	8	0	6	0	0	0	0	0	2	1	0	2	0	1	3	0	1	1	0	0	1	3	0	3	2	0	3	2	0	0	0	0	0	1	0	0	0	1	1
5	11	1	0	0	0	0	4	2	0	0	0	3	0	2	2	0	2	3	3	1	0	2	0	0	0	1	0	0	0	2	1	1	0	1	0	0	3	0	2
8	0	0	0	0	0	11	0	1	0	2	0	0	0	2	0	2	0	1	0	0	0	2	3	3	0	3	2	2	0	3	1	0	0	2	3	0	0	0	3
0	8	0	12	4	5	1	0	0	3	3	1	0	1	0	0	2	0	3	0	0	2	2	1	0	2	0	0	1	1	2	0	0	0	0	1	0	0	2	2
0	18	7	0	0	0	4	1	0	0	3	0	2	0	3	2	3	0	2	2	3	0	0	3	3	3	0	0	3	2	0	2	0	0	1	0	0	1	0	1
9	8	0	6	3	0	0	0	0	0	0	0	0	1	2	0	0	0	0	3	3	2	0	1	0	0	1	0	0	1	0	0	0	2	2	2	3	3	1	3
12	12	0	0	4	3	0	2	3	0	0	0	0	2	0	3	0	3	0	0	1	3	2	2	0	0	1	0	2	0	2	2	0	0	2	3	3	0	2	3
18	7	0	7	3	1	2	0	0	0	1	1	0	0	0	0	0	3	0	0	0	2	0	3	2	3	0	0	2	2	0	0	0	1	2	3	0	0	1	0
0	24	6	0	0	0	0	0	2	3	1	3	0	1	0	3	3	0	1	0	3	2	0	0	0	0	0	0	0	3	0	0	2	0	3	3	0	0	0	0
14	4	3	0	0	0	5	0	2	1	0	0	1	0	2	1	3	3	0	0	1	0	0	3	0	0	1	0	0	0	1	1	0	0	0	2	0	0	3	3
14	0	8	5	0	2	1	0	0	2	0	0	0	0	0	0	2	2	0	0	0	1	3	0	3	0	1	0	0	0	2	0	0	0	2	2	0	0	0	0
16	0	6	6	0	3	1	0	0	3	0	0	3	0	0	0	2	3	2	0	0	2	0	0	2	0	2	0	3	3	0	1	2	0	0	2	0	2	3	3
19	0	0	0	8	5	2	0	0	2	3	3	2	0	3	0	0	2	1	0	0	0	0	1	0	3	0	2	3	0	1	0	3	0	3	0	1	0	1	2
18	6	2	1	0	2	2	3	0	0	0	2	0	0	2	2	0	1	0	3	2	2	1	3	0	2	0	0	3	0	1	3	0	0	0	0	0	2	0	0
15	6	3	0	3	2	3	0	0	3	0	3	3	2	0	2	1	0	1	0	0	0	3	3	1	0	2	0	0	0	2	0	3	0	3	0	2	0	0	0
0	7	11	3	0	2	4	1	2	1	0	0	0	0	0	2	0	0	1	0	3	0	3	3	0	1	0	0	3	0	1	0	0	0	1	2	0	0	0	0
0	0	0	20	4	4	1	1	5	1	1	1	0	0	3	3	0	0	0	0	0	0	3	0	2	1	1	0	0	3	0	1	0	1	3	1	3	2	0	0
