0	24	20	21	21	32	0	0	15	20	7	18	0	15	24	0	24	11	0	18	0	0	0	0	0	0	0	20	0	0	0	14	17	0	0	17	13	0	12	0
24	0	0	14	0	8	0	14	3	0	6	11	0	0	0	24	0	8	0	9	24	26	0	19	0	0	30	5	25	19	0	0	0	21	0	0	9	0	6	0
18	0	0	0	0	0	0	0	12	8	7	0	15	7	6	0	0	0	28	9	6	0	0	0	11	0	0	9	7	9	0	0	3	3	0	6	5	16	5	0
23	0	20	0	10	0	27	0	11	0	0	14	5	0	0	0	5	2	0	0	7	0	0	0	0	0	6	3	0	3	0	0	0	1	18	4	5	9	3	22
12	0	13	10	0	25	8	0	0	0	11	1	0	0	0	0	5	2	0	7	1	16	0	0	6	0	3	0	3	0	0	0	4	1	0	0	1	0	2	10
20	11	10	2	0	0	5	8	0	0	2	0	0	4	0	7	3	0	0	0	0	0	0	2	0	14	0	0	0	5	24	9	0	0	7	0	3	0	3	0
0	0	0	18	9	8	0	0	0	1	0	0	12	4	1	0	3	0	0	0	0	0	14	4	3	0	5	0	1	1	0	0	2	3	0	4	0	4	1	1
18	17	0	6	0	0	0	0	2	0	1	0	0	0	0	0	0	3	10	0	0	4	15	0	2	8	0	0	5	0	8	9	3	2	0	0	1	0	0	3
13	20	7	6	0	3	0	0	0	3	4	0	6	4	0	0	1	0	3	2	3	4	0	0	0	11	0	2	0	0	8	0	1	0	4	0	0	0	1	0
8	7	0	8	0	7	4	7	1	0	1	0	1	0	0	0	0	1	0	1	1	1	0	0	2	0	4	1	0	1	0	4	1	0	0	0	3	0	0	0
0	16	11	8	1	1	0	0	3	0	0	0	0	0	4	3	0	2	0	3	0	0	8	0	1	5	0	2	0	0	3	1	1	0	0	0	0	0	0	0
0	0	0	20	0	5	0	8	0	0	0	0	6	0	0	6	2	3	0	1	0	2	0	0	0	3	0	3	0	0	1	3	0	0	4	3	2	2	0	1
18	0	0	0	0	0	0	0	6	0	4	0	0	4	5	0	0	4	4	0	2	0	0	6	1	0	3	0	0	0	3	0	0	1	3	4	3	0	3	3
15	6	1	0	0	7	0	5	0	0	0	0	1	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	2	3	3	1	1	2	0	1	1
15	0	11	4	2	4	1	0	2	3	3	0	1	0	0	0	1	0	0	0	1	0	3	3	0	3	0	0	0	0	2	0	0	1	2	0	0	0	0	0
0	0	19	0	11	0	3	5	0	2	0	1	2	0	6	0	3	3	0	0	2	0	1	0	2	0	0	0	0	0	0	3	3	0	1	0	3	0	3	0
15	10	0	0	4	7	2	0	0	0	3	0	0	0	3	2	0	0	1	0	0	0	2	2	1	0	0	0	0	1	0	0	0	0	3	3	2	3	3	0
22	3	0	0	0	0	6	5	0	0	0	2	0	0	0	0	2	0	2	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	1	0	3	0	2	0
16	9	5	0	2	0	0	1	0	0	0	0	1	2	0	2	0	0	0	0	0	2	0	3	0	0	0	1	0	1	0	0	2	0	2	3	0	0	1	2
18	17	4	0	0	0	3	3	0	3	0	3	0	1	0	0	0	3	0	0	0	0	0	0	0	2	2	0	1	0	0	0	1	0	3	2	2	2	0	2
23	0	5	0	0	11	4	0	0	3	0	2	3	0	3	0	0	2	0	0	0	0	0	3	1	1	0	0	3	2	0	1	2	0	0	2	0	2	0	3
0	0	21	3	0	0	4	7	0	0	0	4	3	0	3	0	1	0	0	0	0	0	0	2	2	2	3	0	0	0	3	0	1	0	2	0	0	1	0	1
0	0	15	5	9	0	0	0	7	4	1	0	0	3	1	1	3	0	0	2	2	0	0	0	3	0	0	0	0	2	1	0	2	2	0	0	0	0	0	0
0	20	0	0	9	0	0	0	4	0	3	0	4	1	0	0	0	0	0	0	0	0	0	0	2	2	0	1	3	0	0	2	0	0	1	0	0	0	2	1
15	8	4	0	0	0	1	4	0	3	0	4	0	2	2	0	1	0	0	3	0	0	1	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	3
0	19	0	0	0	0	11	2	4	2	0	2	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	3	0	0	1	2	2	0	3	0	0	0	3	1
0	13	0	6	3	0	0	8	4	0	2	0	1	1	0	3	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	2	1	1	0	0	0	2	3
12	7	6	6	0	0	0	0	0	0	0	1	0	3	3	0	0	2	0	1	3	0	0	1	2	0	1	0	0	2	1	0	0	0	0	1	2	0	3	0
15	10	1	5	1	0	0	0	0	1	9	1	0	0	0	1	0	3	3	0	1	0	0	1	0	0	0	3	0	0	0	0	0	3	0	0	0	3	1	0
0	0	0	10	7	6	2	2	2	1	0	0	0	2	0	0	2	3	1	0	1	0	2	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	3	0
0	0	0	12	8	0	0	3	1	0	0	0	0	0	0	3	0	2	3	0	3	0	0	3	0	0	2	0	3	0	0	0	1	0	2	0	0	0	3	0
0	0	13	0	11	0	0	0	7	1	3	0	1	0	0	1	0	3	0	0	0	0	0	1	1	0	2	2	3	3	0	0	0	0	0	1	0	3	3	0
0	0	12	8	8	0	0	0	2	2	0	0	6	2	3	0	2	2	0	0	0	0	0	0	3	0	0	0	0	0	3	3	0	1	3	2	3	3	0	0
9	16	0	0	5	0	7	0	4	0	3	0	0	0	2	0	0	0	1	0	0	0	3	2	2	2	0	1	0	0	0	3	1	0	0	1	0	0	2	0
0	16	0	6	2	5	1	4	0	0	1	0	1	0	3	0	1	2	0	0	0	0	0	0	0	1	2	0	0	0	0	2	3	0	0	1	0	0	0	1
15	14	1	5	0	5	0	0	0	0	3	1	3	0	2	0	0	2	0	0	1	2	3	0	2	0	0	3	0	0	0	0	1	0	3	0	0	2	2	0
0	0	0	0	15	11	0	3	4	0	0	3	0	1	1	2	0	0	2	0	0	0	2	0	0	3	0	3	0	0	0	2	2	3	0	0	0	2	0	1
0	18	0	6	0	5	3	3	0	0	0	0	0	1	2	0	0	0	2	0	0	1	0	0	0	0	3	0	0	1	2	0	0	0	0	0	3	0	0	3
0	0	7	3	0	0	0	7	2	0	0	1	0	3	3	0	0	2	0	2	0	0	0	0	3	3	3	0	0	2	2	0	2	0	1	2	0	0	0	0
0	19	0	6	1	0	2	6	1	2	0	2	0	3	0	0	0	0	0	0	0	2	0	0	3	0	0	2	0	0	2	1	1	0	0	0	0	3	0	0
