0	21	22	0	11	9	9	16	13	0	15	0	14	0	0	22	12	0	10	0	0	11	0	0	10	15	22	23	0	0	0	13	0	20	0	10	0	23	20	0
33	0	0	26	9	5	0	0	0	0	8	17	12	25	0	18	0	23	7	19	23	5	0	23	7	11	0	0	0	0	0	0	26	0	0	4	15	0	8	15
0	0	0	16	10	0	0	12	0	0	0	11	4	8	14	6	10	0	0	6	3	3	0	0	0	0	6	6	11	18	8	8	10	0	0	9	0	14	6	0
0	25	0	0	9	6	0	3	0	0	0	0	0	1	6	0	3	0	0	0	3	2	17	8	0	1	1	4	0	4	9	4	0	0	0	0	3	5	0	6
0	13	20	6	0	6	0	0	11	26	6	0	1	0	0	1	0	11	0	0	0	2	0	8	11	0	1	0	0	6	0	0	2	6	7	1	0	0	0	0
19	12	8	0	0	0	15	5	6	3	2	7	0	0	0	3	0	0	2	0	0	3	0	3	2	3	0	0	0	0	0	2	0	4	4	2	8	0	0	0
13	0	7	0	3	0	0	6	2	0	0	0	0	0	1	0	1	3	0	0	3	0	0	0	2	0	0	0	7	0	5	3	0	6	0	2	3	0	0	0
16	12	0	0	4	2	5	0	3	3	3	1	0	0	1	0	3	0	0	0	1	0	13	0	1	2	5	0	0	0	0	2	0	1	5	3	0	0	1	7
0	18	0	0	3	0	3	2	0	0	1	0	0	0	2	0	3	0	0	0	0	0	0	1	2	1	0	3	1	0	2	2	0	3	4	0	0	3	3	0
17	0	0	0	8	0	0	3	1	0	0	1	0	0	4	0	0	0	0	3	0	1	4	0	2	0	0	3	5	0	3	0	2	2	2	1	0	4	2	0
0	0	14	0	8	0	0	0	0	3	0	0	3	0	6	0	3	0	0	0	3	0	1	0	2	3	0	1	4	0	3	1	0	0	2	0	0	0	1	0
0	16	0	2	0	0	5	1	2	0	3	0	0	0	1	0	0	0	2	1	3	0	3	0	0	2	3	0	0	3	0	0	0	0	2	0	3	3	3	6
0	9	14	5	6	1	4	0	1	0	3	0	0	3	0	0	3	0	0	0	0	2	0	1	0	0	0	0	3	1	0	3	2	1	0	1	0	0	0	3
17	9	0	5	1	0	3	3	2	3	0	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	2	0	3	0	1	0	0	0
