0	19	24	21	19	0	18	0	0	0	18	0	15	0	0	16	13	0	0	0	19	0	18	0	24	0	12	0	0	16	0	17	17	0	10	0	0	14	20	0
24	0	0	24	17	9	11	0	0	0	7	0	0	0	21	10	0	0	0	0	0	0	6	0	7	0	9	0	18	7	19	14	0	31	15	0	0	12	0	19
0	21	0	0	12	10	0	23	0	0	6	28	10	0	0	7	0	13	15	0	6	31	0	0	2	24	0	0	7	0	1	0	0	0	6	26	24	0	0	0
28	0	19	0	10	0	0	14	0	0	0	0	0	19	0	0	12	19	0	0	0	7	4	19	1	0	4	0	4	13	0	0	19	0	3	12	10	0	0	13
0	0	14	13	0	9	6	0	23	15	7	0	0	0	12	0	5	1	0	23	4	0	0	10	3	0	4	0	0	0	0	4	0	0	0	0	6	5	0	5
0	24	7	4	0	0	0	7	0	12	0	4	0	0	4	5	0	0	5	0	2	4	3	3	3	10	0	25	0	1	0	0	0	0	0	0	0	4	0	0
0	0	0	16	18	0	0	0	0	0	0	11	9	6	0	5	0	0	1	5	0	0	0	4	3	6	1	0	0	0	3	0	7	7	0	3	0	0	0	0
0	0	17	0	14	0	0	0	0	0	0	8	0	8	2	2	3	6	6	0	3	0	3	0	0	0	0	0	0	3	0	4	0	8	0	0	3	2	8	0
0	14	0	12	0	0	10	0	0	2	3	0	0	0	0	0	0	0	0	0	0	1	2	3	2	0	2	17	0	0	9	0	3	0	0	0	1	1	5	0
18	5	6	0	4	0	0	2	13	0	4	0	0	0	0	1	2	0	0	0	0	2	0	1	0	0	4	0	0	1	0	0	5	3	0	5	0	0	0	1
14	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0	1	0	7	3	3	1	1	0	0	3	0	3	0	0	2	3	0	5	3	0	0	5	3
16	12	16	5	5	7	0	0	0	5	0	0	0	1	3	0	0	0	0	2	0	0	3	0	1	0	3	0	0	0	0	2	4	0	0	0	0	0	2	0
13	0	0	11	0	0	3	0	0	1	1	0	0	0	2	0	9	0	1	3	0	1	0	1	1	3	1	0	0	0	0	0	0	1	0	0	0	3	0	0
16	5	0	0	10	8	0	0	0	0	0	0	0	0	5	0	0	3	0	0	3	0	3	0	3	3	0	0	0	1	2	1	0	0	3	0	0	0	2	0
20	0	16	5	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	1	0	3	2	0	0	0	0	0	0	0	0	0	5	1	5	0	1	0	0
0	20	10	0	0	4	0	0	3	0	0	0	7	2	0	0	0	0	0	0	0	0	3	2	0	3	0	3	0	2	0	0	3	0	0	0	0	0	3	1
0	12	12	0	1	6	0	0	0	2	4	3	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	7	1	0	0	0	0	0	0	1	0	0	0	0
0	11	0	0	11	0	0	4	0	8	0	3	3	0	1	0	1	0	0	0	3	3	3	1	1	4	3	1	0	0	3	0	0	0	1	0	0	0	0	1
0	6	0	0	0	0	15	2	0	0	0	0	0	0	2	1	1	0	0	0	0	0	3	0	1	0	0	1	1	3	0	0	0	0	0	2	1	3	0	0
0	0	0	17	0	0	8	3	0	0	2	7	0	1	1	0	1	0	1	0	0	0	0	0	1	2	2	0	0	0	1	1	0	0	3	0	0	2	2	0
20	12	8	1	0	0	3	3	5	3	1	0	0	2	0	0	2	0	0	0	0	0	0	2	3	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0
21	8	5	0	6	5	0	0	0	0	1	0	1	0	3	1	0	3	0	0	0	0	0	0	0	3	1	0	2	0	0	0	0	0	1	2	2	0	0	0
0	0	0	17	10	5	0	0	4	2	0	2	0	0	3	0	0	0	3	3	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	1	0	0	0	0
25	0	0	0	4	9	0	4	0	0	0	2	0	3	0	2	1	2	0	0	0	0	2	0	0	0	0	3	3	3	1	1	1	0	0	3	0	2	0	3
0	0	0	21	0	9	0	4	0	6	0	1	5	0	1	0	0	0	1	0	0	0	2	3	0	0	0	1	3	0	3	2	0	0	0	0	0	0	1	0
0	13	11	0	6	4	9	0	3	0	3	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
10	0	10	8	4	2	0	0	0	0	0	2	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	2	0	2	3	3	0	0
0	21	10	6	0	6	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	1	0	0	3	0	3	1	0	1	0	3
15	7	10	3	0	0	2	0	0	2	3	0	2	2	0	0	0	0	0	2	0	0	0	3	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0
16	11	12	0	5	0	0	1	3	3	0	0	0	0	0	1	2	2	0	0	2	0	1	0	0	0	0	3	0	0	3	2	1	0	0	0	0	1	0	0
0	0	0	24	0	4	0	0	0	7	3	0	3	0	0	3	2	0	1	1	1	0	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
19	0	0	8	5	0	0	0	3	0	2	3	0	0	4	0	0	0	3	2	2	0	0	0	0	0	1	0	3	2	3	0	3	0	1	0	1	0	0	0
0	30	15	0	0	0	0	0	4	1	3	0	1	0	0	0	0	0	0	0	3	1	3	0	0	0	1	0	3	0	0	1	0	0	0	0	1	0	2	0
14	0	0	0	0	6	0	0	1	1	0	0	1	0	0	1	0	2	0	1	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	3	3	0	2
20	6	0	3	1	0	4	1	0	2	0	0	0	2	0	2	0	0	0	2	0	0	0	3	0	2	3	0	0	0	0	0	3	0	0	1	0	0	0	0
0	22	0	0	10	2	0	0	0	0	2	3	0	2	0	0	2	1	0	0	1	0	2	0	0	1	1	0	2	0	0	2	0	0	0	0	3	1	2	0
0	9	14	11	0	0	3	4	5	3	0	0	2	0	3	0	0	0	1	0	1	0	0	0	3	0	0	0	3	0	1	2	0	1	2	0	0	0	0	2
0	0	0	0	0	16	0	6	0	4	3	0	3	0	0	1	3	0	3	0	0	0	0	2	1	0	0	0	0	0	3	3	1	0	0	0	0	0	0	3
0	0	18	6	0	3	0	4	1	0	1	0	0	0	0	0	1	0	1	1	0	0	3	2	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	3
24	3	13	0	0	5	0	3	3	0	5	0	0	0	1	1	1	0	0	0	0	0	3	0	2	0	0	2	0	0	2	0	0	3	0	0	0	0	3	0
