0	31	0	22	0	17	13	16	0	6	0	0	0	13	0	12	17	11	19	0	14	17	0	27	18	17	0	23	23	17	0	18	10	0	10	19	20	0	16	0
21	0	14	10	0	5	0	0	8	8	12	14	25	0	0	4	11	0	0	8	7	2	20	0	5	2	14	0	0	4	0	6	3	19	3	0	4	0	0	0
0	0	0	15	0	10	5	0	4	2	9	10	0	8	10	0	3	0	0	13	0	0	2	0	0	0	0	2	0	2	12	3	3	6	1	4	0	13	6	13
24	0	0	0	0	4	0	10	5	0	0	4	12	0	4	5	2	0	0	0	1	0	0	5	3	2	0	5	4	1	2	1	1	6	3	0	7	10	2	0
20	13	9	2	0	2	0	0	2	1	0	1	0	3	0	1	2	0	5	0	0	2	0	0	0	1	4	0	0	1	3	2	0	0	0	0	0	2	2	3
0	14	7	0	23	0	0	4	1	3	1	3	0	0	1	0	2	4	0	1	3	0	5	0	3	1	0	1	3	0	0	1	0	0	0	3	0	0	0	8
10	0	0	8	8	3	0	0	0	0	0	0	3	2	0	2	2	1	4	0	0	4	2	1	0	3	4	0	0	0	3	0	1	1	2	1	3	0	0	0
15	0	5	3	2	0	1	0	0	0	1	2	0	1	3	2	3	1	0	0	0	3	2	2	0	0	6	0	0	0	0	0	0	0	0	1	0	1	3	0
22	0	6	1	0	0	1	0	0	3	1	1	2	2	1	1	0	0	3	0	0	0	2	0	0	0	1	0	0	0	3	2	0	0	0	3	1	0	0	3
13	8	8	0	0	0	0	2	1	0	1	1	0	0	2	0	1	0	0	2	0	2	0	0	0	1	3	0	1	3	0	1	2	0	3	2	0	0	0	2
13	0	7	0	0	0	2	0	0	1	0	0	0	3	2	2	2	1	0	0	3	1	0	3	1	1	0	0	6	0	1	1	0	0	1	0	0	0	1	0
18	7	4	0	0	3	0	4	0	3	3	0	1	2	0	0	0	3	1	3	0	0	0	0	2	0	0	2	3	0	0	3	2	0	0	1	0	2	0	0
14	3	4	0	2	0	0	0	2	0	1	2	0	0	0	0	0	3	0	1	0	1	0	3	0	2	0	0	0	0	0	3	0	1	3	0	2	3	0	0
6	6	0	4	0	7	0	1	3	0	3	0	0	0	1	1	0	1	0	0	3	0	0	0	3	2	0	2	1	0	0	3	3	2	3	1	3	0	3	0
14	5	0	3	0	1	1	0	3	0	0	0	0	0	0	3	2	0	3	0	0	1	0	0	0	0	1	0	3	0	2	3	3	1	3	0	0	0	0	3
16	5	0	0	0	0	0	0	3	3	0	3	0	0	2	0	0	3	2	0	0	2	0	3	2	3	3	0	0	2	3	0	1	2	2	1	0	0	1	3
13	5	6	1	2	0	0	1	2	2	2	1	2	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	1	3	3	2	2	0	2	0
0	18	0	0	1	6	3	0	3	3	2	2	0	1	0	0	0	0	0	0	0	1	2	3	0	0	2	1	3	2	0	0	1	2	0	3	0	1	0	0
17	11	7	3	1	1	0	0	0	3	1	2	0	2	0	3	0	0	0	0	3	0	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2
18	0	0	0	6	0	1	3	2	0	2	1	0	1	1	2	1	0	0	0	0	3	3	0	0	0	3	0	1	0	0	0	0	2	1	0	0	0	0	1
12	6	7	1	0	0	0	3	0	0	0	0	3	0	0	0	1	0	2	0	0	0	2	3	0	0	3	2	1	0	2	1	1	0	1	3	3	0	0	0
17	0	4	4	1	3	0	2	2	1	0	1	0	0	0	0	0	0	2	2	0	0	1	2	3	0	0	0	0	3	0	0	3	1	0	0	0	0	3	3
0	15	5	0	0	0	0	0	1	0	0	5	0	2	0	2	0	0	0	0	0	0	0	1	0	1	3	3	3	3	2	2	3	0	0	0	0	2	0	3
0	23	0	6	3	0	1	0	0	0	1	0	1	2	0	0	0	2	3	1	0	0	2	0	0	1	0	0	3	3	0	0	3	2	3	0	1	1	0	0
16	2	2	2	0	3	2	1	0	2	2	0	2	3	0	0	2	0	0	1	1	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	2	0	0	0
19	0	10	0	0	0	3	1	3	2	0	3	0	0	1	2	0	1	0	0	0	0	2	0	3	0	0	3	1	3	0	0	2	2	2	0	0	0	3	1
11	4	0	1	0	0	4	3	1	0	0	0	1	3	3	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	1	1	0	1	0	1	0	1	1
14	0	0	0	0	0	2	4	1	3	1	0	0	0	2	3	1	0	2	1	2	2	0	0	2	1	0	0	1	2	0	2	3	0	0	0	3	3	0	3
0	20	0	2	2	3	1	0	0	0	0	0	0	2	0	0	3	0	0	0	1	0	0	2	3	0	0	3	0	3	2	2	0	2	1	2	3	3	3	0
12	2	0	0	3	0	0	0	0	0	3	2	2	1	3	0	3	1	0	0	3	0	0	0	1	0	2	0	1	0	0	3	0	0	3	0	2	0	1	0
15	0	0	0	8	0	1	0	0	0	1	1	2	0	0	1	3	0	1	1	0	0	0	1	0	1	0	0	1	2	0	0	0	3	0	0	2	2	2	0
0	12	0	0	0	0	0	2	3	0	4	1	0	3	3	3	0	2	2	2	0	0	3	0	1	1	0	1	0	0	1	0	1	2	1	3	3	2	2	0
18	9	0	0	0	0	0	0	2	0	0	1	3	3	0	2	3	1	0	0	1	0	2	2	3	0	1	0	3	0	3	2	0	0	0	0	0	1	3	3
10	5	0	0	0	7	6	3	0	0	2	2	0	1	0	0	0	2	0	1	1	3	0	0	3	1	1	0	0	0	0	1	2	0	0	2	0	1	0	0
17	0	7	0	3	0	1	3	3	0	0	1	2	0	2	3	1	3	1	2	0	0	0	0	2	2	1	0	1	3	0	0	0	2	0	0	0	0	0	2
14	10	0	0	5	1	1	0	0	1	3	0	0	0	2	0	2	1	0	3	0	1	0	0	0	0	0	0	0	1	3	2	1	2	1	0	0	0	3	3
0	0	21	9	4	0	1	1	2	0	3	0	0	0	3	0	3	3	0	0	3	3	3	0	3	0	3	0	3	0	3	0	0	2	3	0	0	1	3	0
16	0	1	1	0	1	3	1	0	0	0	0	3	3	2	0	0	1	0	0	3	2	1	0	0	0	1	1	0	0	2	0	0	0	0	1	2	0	1	1
0	0	9	7	0	0	4	0	1	4	0	0	0	0	1	0	0	0	2	3	0	3	0	1	2	1	3	1	0	2	3	3	1	2	2	1	0	2	0	0
0	0	0	16	0	6	6	0	0	0	3	0	3	3	3	0	0	3	1	2	0	0	0	1	3	1	0	0	0	2	2	0	0	0	1	3	0	0	3	0
