0	36	21	0	25	18	26	0	19	0	24	0	14	0	19	17	0	0	13	17	0	0	0	16	0	19	13	0	18	22	0	23	19	10	0	20	0	19	0	18
0	0	0	27	0	9	9	20	10	0	0	17	7	13	6	2	31	19	10	0	13	0	17	3	0	12	5	0	0	0	0	0	0	17	14	5	0	7	13	0
35	0	0	11	13	6	0	0	2	0	0	0	4	11	3	0	4	2	3	9	3	15	6	0	19	2	0	11	0	0	23	0	0	0	5	0	20	0	0	7
22	0	0	0	22	3	2	0	1	0	0	0	3	1	0	5	0	5	6	6	0	5	0	5	0	1	5	2	4	7	3	0	0	0	0	6	0	0	11	3
22	10	0	0	0	6	3	6	0	12	11	10	2	1	0	2	2	0	1	0	4	0	2	2	7	3	1	0	0	4	0	0	0	0	0	0	11	0	0	2
0	23	0	6	4	0	0	0	5	11	0	0	0	0	3	0	0	0	0	1	2	0	0	3	7	3	0	5	8	1	5	0	9	0	0	0	8	2	1	1
0	0	26	8	9	0	0	6	2	0	13	0	0	0	0	0	2	4	0	0	1	4	0	3	4	0	0	6	1	2	0	0	5	0	3	1	0	3	3	3
25	9	0	0	0	0	0	0	0	2	0	3	2	4	0	2	0	2	0	0	2	2	0	0	2	2	2	2	3	0	0	0	0	5	0	0	0	1	0	0
16	3	9	0	1	0	1	0	0	0	0	0	3	0	3	1	0	1	0	0	0	3	0	2	0	2	0	1	0	3	0	7	0	0	0	0	0	2	3	0
14	0	0	0	0	0	5	5	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	1	3	1	0	0	1	1	0	0	3	4	2	0	0
10	0	11	0	2	1	0	3	0	0	0	2	0	3	0	0	0	2	0	0	2	1	0	0	0	0	0	0	3	2	0	0	0	0	0	3	0	0	1	2
13	6	8	2	0	2	0	0	3	0	0	0	3	1	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	3	3	2	0	0	0	0	0	0
12	0	6	2	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	3	1	0	2	1	0	0	2	0	2	0	0	0	0	3	2	0	3	0	2
0	17	5	0	3	1	0	3	0	0	0	0	3	0	0	1	0	0	0	0	2	0	0	3	0	1	0	3	3	3	3	3	0	0	0	2	1	0	0	0
0	10	7	3	0	0	0	1	0	0	0	0	0	0	0	2	0	1	2	3	0	3	3	2	0	0	0	3	0	0	3	0	3	0	0	0	0	2	0	0
10	12	3	2	0	2	0	0	0	1	1	3	0	2	0	0	0	0	3	0	0	1	3	1	1	0	0	2	0	2	0	1	0	0	3	1	0	2	0	0
0	15	6	4	0	0	0	2	1	2	3	0	3	0	0	1	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	1	2	0	2	2	2	0	0	0
16	6	5	3	0	0	1	1	3	1	0	1	0	0	3	0	0	0	2	0	0	0	0	2	0	0	3	0	1	0	0	0	1	2	0	1	0	2	0	0
17	6	0	0	0	11	0	0	0	0	0	0	0	1	3	1	0	2	0	0	1	0	2	3	0	0	0	0	1	0	0	0	1	0	3	0	0	0	0	2
10	4	8	0	0	0	0	2	0	0	3	0	2	3	0	0	2	2	0	0	2	0	1	3	1	0	0	0	0	0	0	2	1	0	2	0	3	0	0	0
0	18	0	5	9	3	4	0	0	0	3	1	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	2	1	1	0	3	3	0	0	1	0	1	1	1
0	10	0	8	0	0	8	1	0	4	0	2	0	3	3	0	0	3	0	0	0	0	1	2	0	0	2	2	2	0	0	2	0	0	0	0	0	2	0	2
0	0	0	13	0	8	7	1	5	3	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	3	2	1	1	3	2	0	0	1	3	2	0	0	0	1
17	12	5	2	0	2	0	0	0	0	3	0	0	2	0	0	0	3	0	0	3	0	0	0	2	0	3	0	3	1	3	0	0	0	0	3	3	2	0	0
24	0	6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	2	0	2	2	1	0	0	1	2	0	1	0	0	1	0	0	0
16	0	0	6	0	0	0	0	3	4	0	3	2	1	3	0	0	0	1	0	0	1	0	0	0	0	1	2	3	0	0	0	3	1	2	0	0	1	0	3
0	0	0	12	0	9	4	0	4	0	2	2	0	0	0	1	0	3	0	0	1	3	3	0	0	1	0	0	0	2	0	0	0	3	0	0	0	0	3	1
0	19	4	0	7	6	0	0	0	0	0	2	3	1	2	0	0	2	0	3	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	3	1
11	9	9	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	2	0	0	3	0	0	2	0	0	3	0	1	0	2	2	3	0	3	0	1
0	8	9	0	0	6	2	0	0	2	0	1	3	0	3	0	1	1	0	0	0	3	0	1	1	1	0	2	0	0	0	2	0	1	0	2	3	0	0	3
19	0	6	3	0	2	3	0	0	2	0	2	0	0	0	2	0	0	0	3	0	0	0	3	0	0	0	0	1	1	0	2	3	0	0	0	0	0	1	0
18	0	10	0	2	0	0	0	0	1	0	0	3	0	3	0	0	1	3	2	3	3	3	0	2	0	1	0	0	0	0	0	0	1	2	0	0	3	0	3
20	1	8	3	0	0	0	3	0	0	1	0	0	1	0	0	1	2	2	1	2	0	1	3	0	2	3	0	0	0	2	0	0	0	3	0	0	0	3	2
12	0	7	0	3	0	0	3	3	2	0	3	3	2	0	0	1	0	3	0	0	0	0	1	0	0	0	2	0	0	2	2	0	0	3	0	0	0	0	0
20	5	3	0	2	0	0	0	0	2	0	0	0	0	3	1	0	0	2	0	1	2	1	0	3	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0
11	0	0	0	3	0	10	0	0	0	2	1	2	3	0	0	0	0	0	1	3	0	0	0	3	0	0	0	0	0	1	0	1	2	0	0	0	1	2	2
9	13	0	3	0	0	0	0	3	0	2	0	2	0	0	2	0	0	0	0	0	2	0	2	1	1	2	1	0	2	0	0	0	1	0	3	0	0	1	1
0	13	6	4	0	4	2	0	2	0	0	3	2	1	0	0	0	0	2	2	3	0	0	2	1	0	0	0	0	0	2	1	3	0	0	0	2	0	1	0
20	6	5	0	3	0	0	1	0	0	0	0	2	1	0	0	3	0	0	2	0	0	3	0	0	0	0	0	2	0	0	0	0	1	2	2	0	3	0	1
10	12	4	3	0	1	0	1	0	0	2	0	2	0	2	0	0	0	0	1	0	1	0	0	2	1	0	1	0	3	0	3	0	0	0	0	2	1	2	0
