0	0	32	0	0	24	0	0	0	0	0	0	0	10	14	0	0	0	18	0	0	20	0	0	0	12	18	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	29	0	0	0	0	0	0	34	0	0	0	0	0	11	19	0	0	0	8	6	13	0	10	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	24	0	0	0	0	0	30	0	0	0	0	17	17	15	0	0	0	0	7	0	0	0	0	0	0	7	0	21	0	0	0	0	0	0
0	0	25	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	12	0	10	0	8	6	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0
0	0	0	0	0	0	27	0	0	0	0	0	16	0	0	13	0	0	12	0	0	13	18	0	0	12	0	0	0	7	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	18	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	17	9	0	21
0	0	39	23	0	0	0	0	44	0	0	0	0	0	24	0	0	0	0	0	0	15	0	19	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0
0	0	0	0	30	0	0	0	0	0	27	0	18	15	0	9	23	0	0	11	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	26	0	0	0	10	0	19	0	0	0	10	0	0	0	0	15	0	0	0	0	0	6	9	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	20	0	0	0	0	12	0	0	12	0	8	0	9	0	12	0	0	18	0
26	0	0	15	23	0	0	0	0	0	0	27	0	27	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	0	0	5	0	0	0	0
0	0	0	0	0	63	24	0	0	0	0	0	0	0	0	16	0	0	9	0	0	0	0	0	0	0	0	20	27	0	0	0	0	12	0	0	0	15	0	0
0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	8	5	9	0	21	0	0	0	10	0	0	0	0	0	22	0	0	0	0	0	0	18
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	13	0	0	0	19	0	0	0	0	11	0	8	0	13	0	0	11
0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	23	0	0	0	8	0	0	8	0	10	0	0	0	0	14	13	0	0	0	12	0	0	0	0
0	0	0	22	17	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	7	8	0	0	0	0	5	0	0	0	0	0	9	0	0	0	0
0	0	0	0	0	0	0	0	29	37	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	7	7	12	0	0	0	0	8
0	22	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	12	6	0	0	0	0	14	0	9	8	0	0	0	0	0	0	0	0
0	0	0	0	0	25	0	0	0	0	0	0	0	0	25	0	31	0	0	0	0	7	0	0	0	13	0	0	0	0	0	0	10	0	0	0	14	0	28	0
0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	6	0	18	0	10	0	16	0	13	0	0	10	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	13	0	0	14	0	0	0	0	0	0	0	13	4	4	3	0	0	4	0	0	0	0
