0	0	0	0	25	0	0	0	0	23	26	16	19	0	25	0	0	16	0	0	20	0	0	21	23	0	21	13	0	0	0	19	21	0	0	24	0	0	20	19
23	0	17	0	0	0	25	19	0	11	0	0	14	13	0	0	0	0	19	0	6	0	17	9	0	0	0	5	19	17	0	0	0	0	0	10	0	12	0	1
31	26	0	17	0	20	0	0	9	0	6	10	0	9	0	0	18	8	0	0	0	0	15	0	15	0	0	7	0	7	0	0	0	13	0	4	0	0	0	2
0	0	17	0	0	0	17	0	0	0	16	6	6	0	0	0	0	0	11	0	0	0	0	4	0	13	4	0	0	4	13	0	3	11	0	2	8	2	0	1
17	13	10	8	0	11	0	0	12	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	3	8	6	15	7	0	0	16	0	0	0	9	2
0	0	0	14	13	0	0	0	0	0	0	0	0	14	0	15	0	3	5	0	0	14	10	0	0	11	8	2	0	0	1	0	0	5	16	0	15	0	4	2
20	0	0	10	7	10	0	4	1	9	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	8	2	14	0	0	0	0	0	12	0	4	4	0	0
0	22	0	0	7	19	0	0	11	0	0	0	3	3	9	0	15	0	0	0	1	8	2	0	0	0	0	1	0	0	0	7	0	0	4	0	0	3	0	0
15	0	14	10	3	0	0	5	0	0	2	0	0	1	0	2	4	2	0	12	0	0	0	3	0	0	0	0	0	3	0	0	0	0	2	0	1	0	3	0
14	0	0	0	0	19	13	2	3	0	0	0	0	3	0	0	0	4	0	19	0	0	0	5	0	0	5	1	0	4	1	0	0	14	0	3	0	0	4	0
13	13	12	0	0	0	8	0	0	0	0	0	0	0	0	8	0	0	0	0	6	0	6	3	4	13	0	0	0	0	0	0	0	6	5	0	0	2	5	0
11	0	18	4	0	0	1	3	0	0	1	0	2	0	2	5	0	0	0	0	0	0	0	0	4	0	1	2	2	2	1	0	0	0	1	0	0	0	1	0
0	0	0	6	16	6	0	0	4	0	0	3	0	2	0	0	0	0	0	5	0	0	0	0	3	5	0	3	3	3	2	3	7	0	0	0	6	0	0	1
0	16	10	0	7	13	1	7	4	0	1	0	0	0	0	2	10	2	0	0	5	0	0	1	0	0	0	1	0	0	5	3	0	0	0	0	0	0	0	2
12	16	0	0	8	0	0	0	0	2	0	0	0	5	0	0	0	0	5	8	0	6	0	2	2	0	0	3	0	0	3	1	4	0	0	0	0	1	0	2
0	0	20	0	2	2	0	0	2	0	0	0	6	0	3	0	0	0	4	4	0	3	4	0	0	0	0	0	0	0	2	0	0	0	3	0	2	0	0	0
0	0	23	0	0	0	14	5	3	0	1	0	0	5	0	2	0	0	0	2	1	0	0	0	0	3	0	0	0	5	0	0	5	2	0	0	0	3	3	2
14	0	0	0	0	0	0	0	0	0	13	0	0	10	1	4	10	0	3	0	0	4	0	0	0	2	2	3	0	0	0	1	0	1	0	3	0	0	2	2
18	0	0	0	0	0	0	8	0	0	7	0	0	1	4	0	1	0	0	0	0	0	1	4	0	2	0	3	0	1	1	0	0	0	0	0	7	1	0	0
0	0	18	0	0	8	10	2	0	0	0	0	0	2	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	1	3	0	0	6	0	2	0	0	0	1
0	5	14	0	3	0	4	0	0	0	8	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	1	1	2
18	0	0	0	10	0	5	4	0	6	2	0	0	0	0	0	0	0	2	0	0	0	3	2	0	2	3	0	4	3	0	0	0	0	5	0	2	3	1	0
0	19	0	0	15	0	0	0	0	7	0	0	0	0	4	0	0	3	4	0	0	1	0	0	1	2	0	2	0	2	0	3	0	0	0	0	0	0	2	1
14	11	6	0	0	9	0	0	0	0	0	0	0	3	4	0	0	0	0	0	3	0	1	0	2	2	0	0	6	0	1	2	0	0	0	1	0	0	2	0
15	0	0	0	14	0	0	0	0	7	0	3	5	3	0	4	0	3	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	3	3	0
17	12	0	5	0	4	0	6	0	0	0	2	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	1
19	4	3	7	0	8	0	0	0	0	0	2	0	2	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2
0	16	0	0	5	0	5	0	3	0	0	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	0	0
