0	0	0	0	26	31	0	0	41	0	0	0	0	0	0	0	0	0	27	0	19	0	0	14	0	0	18	0	0	0	13	17	0	0	0	24	0	0	0	0
0	0	0	0	28	0	23	25	0	0	0	14	12	0	0	0	0	0	0	0	0	15	0	12	0	22	0	0	0	0	0	0	0	11	0	0	0	15	0	0
0	0	0	0	0	0	0	0	24	0	0	0	47	0	0	0	0	27	17	0	0	0	0	0	0	0	23	15	0	0	8	0	0	0	0	0	36	15	0	17
39	0	26	0	0	12	0	0	0	0	0	25	11	15	0	0	0	12	0	0	0	9	0	8	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	29	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0	29	0	13	14	0	0	11	0	0	0	0	10	0	4	0	0
0	0	0	0	15	0	21	0	0	12	0	6	0	0	0	0	0	13	6	11	0	4	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	10
23	0	19	0	0	0	0	0	0	22	0	0	0	0	39	0	0	0	0	0	0	0	25	0	12	0	0	0	0	0	10	0	28	10	0	0	0	0	0	3
0	0	0	0	0	0	20	0	9	9	12	0	0	0	0	0	0	0	0	0	0	0	0	7	0	12	9	0	15	13	0	0	0	0	0	0	0	2	0	0
25	0	17	0	0	0	22	16	0	0	21	0	0	9	16	0	0	0	0	0	0	0	0	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	0	21	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	18	0	17	9	0	0	0	0	19	0	0	9	0	0
0	0	10	0	0	0	0	9	0	13	0	9	0	16	0	0	0	12	10	0	0	7	0	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	19	0	0	0	8	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	3	0	0	8	11	8	0	0	17	0	3	0	0	0	0	0
15	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	12	0	0	0	14	10	6	5	0	6	34	0
0	0	0	0	0	0	0	0	16	0	0	9	0	0	0	0	24	0	7	17	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	8	0	6	0	4
0	0	0	24	0	14	0	0	6	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	2	0	0	0	0	6	11	0	0	0	0	1	14	0
22	0	0	18	0	0	15	0	0	0	0	0	10	0	0	0	5	0	0	0	0	0	0	5	0	0	3	0	0	0	0	8	0	0	11	0	0	0	0	2
11	30	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	13	0	0	0	0	14	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	3
0	0	16	20	0	0	0	0	0	11	0	0	0	12	0	0	0	0	6	12	0	0	13	0	0	0	0	0	0	0	0	14	0	0	0	14	0	4	0	0
0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	17	9	1	0	0	0	0	0	0	0	0	0	6	11	0	0	5	8	0	0	0	15	0	0	3
19	13	0	0	10	0	0	10	0	0	0	5	10	0	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	8	0	0	0	4	0	0	0	0	0
17	0	5	0	0	0	0	0	0	0	0	0	15	0	0	9	0	0	0	0	0	0	0	7	0	0	0	9	0	12	6	0	0	0	0	0	0	3	0	4
0	0	0	0	20	0	0	0	0	11	10	4	0	10	16	0	0	0	0	0	0	0	0	0	5	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0
0	23	0	0	0	0	0	10	0	0	0	0	0	0	12	0	3	11	0	0	0	0	0	4	0	0	0	1	4	7	0	0	0	2	0	0	0	0	0	0
0	24	7	0	0	5	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	0	6	3	0	0	7	0	0	10	0	0	0
0	0	17	15	0	0	8	0	0	0	0	0	0	10	0	14	0	0	0	0	0	0	7	0	0	0	0	0	8	0	1	0	1	0	0	0	0	1	0	0
0	0	14	0	0	0	0	0	12	0	0	0	14	6	0	0	7	0	0	6	0	1	0	0	0	0	0	0	2	4	0	12	0	0	0	0	0	0	0	0
0	13	0	25	0	0	0	0	9	0	0	9	0	0	0	8	3	0	0	0	9	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3
0	0	0	0	18	7	0	0	0	8	0	0	0	0	0	0	0	0	0	12	16	8	0	0	0	7	0	0	0	3	0	0	0	3	0	0	0	5	0	0
0	0	15	0	10	0	0	0	0	0	18	9	0	0	0	0	9	0	0	0	0	6	0	0	0	0	0	0	0	7	0	5	6	0	3	0	0	0	0	0
0	26	15	18	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	6	0	0	11	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	0	4
0	0	0	12	0	0	0	0	8	0	15	12	9	8	0	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0
0	0	14	0	18	0	0	0	0	9	0	0	0	0	0	0	0	12	0	0	4	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	5	0	3
0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	8	0	0	0	9	0	7	0	0	0	0	0	0	6	0	0	0	0	4
13	0	12	0	0	2	14	0	7	0	0	0	0	0	0	0	6	0	0	3	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	2
0	0	0	19	0	5	10	0	0	14	0	0	0	3	0	0	8	0	6	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
0	11	0	0	0	0	23	0	0	10	0	0	2	10	0	0	0	0	0	0	0	0	4	0	0	3	0	4	0	0	0	0	0	0	0	0	0	3	0	0
0	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	3	11	10	2	0	0	0	0	0	0	6	0	3	0	0	0	0	0	2	2	0
5	0	0	0	0	11	0	0	0	0	16	0	0	0	0	0	0	0	8	0	11	0	0	3	0	0	3	0	0	0	2	0	0	0	2	0	0	0	0	3
0	0	0	14	0	0	0	12	1	0	0	0	0	0	0	0	0	0	6	0	0	3	0	7	0	0	0	5	0	0	0	0	0	1	0	0	0	3	0	0
0	17	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	0	0	3	0	0	0	8	0	0	4	0	0	0	4	1	0	5	0	0	0	0	0	0
